"","ticker","date","variable","value"
"1","CAZ","30 June 2015","Address","38 Richardson Street   Level 2, 6005"
"2","CAZ","30 June 2015","City/Country:","Perth, Australia"
"3","CAZ","30 June 2015","Company sector name:","Basic Materials"
"4","CAZ","30 June 2015","End of fiscal year:","30 June 2015"
"5","CAZ","30 June 2015","Industry group name","Metals & Mining"
"6","CAZ","30 June 2015","Industry name:","Industrial Metals & Minerals"
"7","CAZ","30 June 2015","Web address:","http://www.cazalyresources.com.au"
"8","CAZ","30 June 2015","Assets Turnover","-"
"9","CAZ","30 June 2015","Book-Value pS","-"
"10","CAZ","30 June 2015","Cash Flow pS","-"
"11","CAZ","30 June 2015","Cash pS","-"
"12","CAZ","30 June 2015","CAZ KEY FIGURES (at previous day's close)",NA
"13","CAZ","30 June 2015","Current Ratio","1.37"
"14","CAZ","30 June 2015","Dividend pS (DPS)","-"
"15","CAZ","30 June 2015","Dividend Yield","-"
"16","CAZ","30 June 2015","Domestic Sales","-"
"17","CAZ","30 June 2015","Earnings pS (EPS)","-"
"18","CAZ","30 June 2015","EBITDA Margin","-"
"19","CAZ","30 June 2015","Effective Tax Rate","-"
"20","CAZ","30 June 2015","Foreign Sales","-"
"21","CAZ","30 June 2015","Free Cash Flow pS","-"
"22","CAZ","30 June 2015","Gross gearing","-"
"23","CAZ","30 June 2015","Gross Profit Margin","-"
"24","CAZ","30 June 2015","Interest Cover","-"
"25","CAZ","30 June 2015","Latest Shares Outstanding","171.00"
"26","CAZ","30 June 2015","Leverage Ratio (Assets/Equity)","1.03"
"27","CAZ","30 June 2015","LT Debt/Total Capital","-"
"28","CAZ","30 June 2015","Market Capitalisation","14.36"
"29","CAZ","30 June 2015","Net Debt","-"
"30","CAZ","30 June 2015","PE Ratio","-"
"31","CAZ","30 June 2015","Pre-Tax Profit Margin","-"
"32","CAZ","30 June 2015","Research & Devlopment (R&D) as ...","-"
"33","CAZ","30 June 2015","Return on Assets (ROA)","-0.06"
"34","CAZ","30 June 2015","Return on Capital Invested (ROC...","-0.07"
"35","CAZ","30 June 2015","Return on Equity (ROE)","-0.06"
"36","CAZ","30 June 2015","Sales per Employee","-"
"37","CAZ","30 June 2015","Selling, General & Adm/tive (SG...","-"
"38","CAZ","30 June 2015","Spread","0.00"
"39","CAZ","30 June 2015","Tangible Book-Value pS","-"
"40","CAZ","30 June 2015","Total Debt/Equity (Gearing Rati...","-"
"41","CAZ","30 June 2015","Working Capital pS","-"
"42","CAZ","30 June 2015","Yesterday's Close","0.08"
"43","CAZ","30 June 2015","1 Month","0.09"
"44","CAZ","30 June 2015","1 Month","0.10"
"45","CAZ","30 June 2015","1 Week","0.08"
"46","CAZ","30 June 2015","1 Week","0.09"
"47","CAZ","30 June 2015","1 Year","0.13"
"48","CAZ","30 June 2015","1 Year","0.03"
"49","CAZ","30 June 2015","3 Months","0.08"
"50","CAZ","30 June 2015","3 Months","0.13"
"51","CAZ","30 June 2015","3 Years","0.13"
"52","CAZ","30 June 2015","3 Years","0.15"
"53","CAZ","30 June 2015","5 Years","0.38"
"54","CAZ","30 June 2015","5 Years","0.28"
"55","CAZ","30 June 2015","6 Months","0.13"
"56","CAZ","30 June 2015","6 Months","0.03"
"57","CAZ","30 June 2015","Period †","High"
"58","CAZ","30 June 2015","Period †","Open"
"59","CAZ","30 June 2015","","1 year"
"60","CAZ","30 June 2015","","LSE
				
			
		
				
					GKP
				
			
		
				Gulf Keyst..
			
		

	
				
					LSE
				
			
		
				
					QPP
				
			
		
				Quindell
			
		

	
				
					FTSE
				
			
		
				
					UKX
				
			
		
				FTSE 100
			
		

	
				
					LSE
				
			
		
				
					IOF
				
			
		
				Iofina
			
		

	
				
					FX
				
			
		
				
					GBPUSD
				
			
		
				UK Sterlin..
			
		
			

						
						Stocks you've viewed will appear in this box, letting you easily return to quotes you've seen previously.Register now to create your own custom streaming stock watchlist."
"61","CAZ","30 June 2015","CAZ Growth Ratios (30 June 2015)",NA
"62","CAZ","30 June 2015","CFO growth","-"
"63","CAZ","30 June 2015","Diluted continuous EPS growth","-"
"64","CAZ","30 June 2015","Diluted EPS growth","-"
"65","CAZ","30 June 2015","Dividend growth","-"
"66","CAZ","30 June 2015","Equity per share growth","-0.06"
"67","CAZ","30 June 2015","FCF growth","-"
"68","CAZ","30 June 2015","Net income cont growth","-"
"69","CAZ","30 June 2015","Net income growth","-"
"70","CAZ","30 June 2015","Operating income growth","-"
"71","CAZ","30 June 2015","Operating revenue growth","0.00"
"72","CAZ","30 June 2015","Revenue growth","0.00"
"73","CAZ","30 June 2015","Assets turnover","-"
"74","CAZ","30 June 2015","Capital expenditure sales ratio","-"
