"","ticker","date","variable","value"
"1","AEV","30 June 2015","Address","20 Kings Park Road  Ground Floor, 6005"
"2","AEV","30 June 2015","City/Country:","Perth, Australia"
"3","AEV","30 June 2015","Company sector name:","Basic Materials"
"4","AEV","30 June 2015","End of fiscal year:","30 June 2015"
"5","AEV","30 June 2015","Industry group name","Metals & Mining"
"6","AEV","30 June 2015","Industry name:","Industrial Metals & Minerals"
"7","AEV","30 June 2015","Web address:","http://www.minemakers.com.au"
"8","AEV","30 June 2015","AEV KEY FIGURES (at previous day's close)",NA
"9","AEV","30 June 2015","Assets Turnover","-"
"10","AEV","30 June 2015","Book-Value pS","-"
"11","AEV","30 June 2015","Cash Flow pS","-"
"12","AEV","30 June 2015","Cash pS","-"
"13","AEV","30 June 2015","Current Ratio","6.01"
"14","AEV","30 June 2015","Dividend pS (DPS)","-"
"15","AEV","30 June 2015","Dividend Yield","-"
"16","AEV","30 June 2015","Domestic Sales","-"
"17","AEV","30 June 2015","Earnings pS (EPS)","-"
"18","AEV","30 June 2015","EBITDA Margin","-"
"19","AEV","30 June 2015","Effective Tax Rate","-"
"20","AEV","30 June 2015","Foreign Sales","-"
"21","AEV","30 June 2015","Free Cash Flow pS","-"
"22","AEV","30 June 2015","Gross gearing","-"
"23","AEV","30 June 2015","Gross Profit Margin","-"
"24","AEV","30 June 2015","Interest Cover","-"
"25","AEV","30 June 2015","Latest Shares Outstanding","526.83"
"26","AEV","30 June 2015","Leverage Ratio (Assets/Equity)","1.13"
"27","AEV","30 June 2015","LT Debt/Total Capital","-"
"28","AEV","30 June 2015","Market Capitalisation","100.10"
"29","AEV","30 June 2015","Net Debt","-"
"30","AEV","30 June 2015","PE Ratio","-"
"31","AEV","30 June 2015","Pre-Tax Profit Margin","-"
"32","AEV","30 June 2015","Research & Devlopment (R&D) as ...","-"
"33","AEV","30 June 2015","Return on Assets (ROA)","-0.79"
"34","AEV","30 June 2015","Return on Capital Invested (ROC...","-0.85"
"35","AEV","30 June 2015","Return on Equity (ROE)","-0.84"
"36","AEV","30 June 2015","Sales per Employee","-"
"37","AEV","30 June 2015","Selling, General & Adm/tive (SG...","-"
"38","AEV","30 June 2015","Spread","0.01"
"39","AEV","30 June 2015","Tangible Book-Value pS","-"
"40","AEV","30 June 2015","Total Debt/Equity (Gearing Rati...","-"
"41","AEV","30 June 2015","Working Capital pS","-"
"42","AEV","30 June 2015","Yesterday's Close","0.19"
"43","AEV","30 June 2015","1 Month","0.25"
"44","AEV","30 June 2015","1 Month","0.24"
"45","AEV","30 June 2015","1 Week","0.21"
"46","AEV","30 June 2015","1 Week","0.20"
"47","AEV","30 June 2015","1 Year","0.26"
"48","AEV","30 June 2015","1 Year","0.13"
"49","AEV","30 June 2015","3 Months","0.26"
"50","AEV","30 June 2015","3 Months","0.20"
"51","AEV","30 June 2015","3 Years","0.26"
"52","AEV","30 June 2015","3 Years","0.13"
"53","AEV","30 June 2015","5 Years","0.26"
"54","AEV","30 June 2015","5 Years","0.13"
"55","AEV","30 June 2015","6 Months","0.26"
"56","AEV","30 June 2015","6 Months","0.17"
"57","AEV","30 June 2015","Period †","High"
"58","AEV","30 June 2015","Period †","Open"
"59","AEV","30 June 2015","","1 year"
"60","AEV","30 June 2015","","LSE
				
			
		
				
					GKP
				
			
		
				Gulf Keyst..
			
		

	
				
					LSE
				
			
		
				
					QPP
				
			
		
				Quindell
			
		

	
				
					FTSE
				
			
		
				
					UKX
				
			
		
				FTSE 100
			
		

	
				
					LSE
				
			
		
				
					IOF
				
			
		
				Iofina
			
		

	
				
					FX
				
			
		
				
					GBPUSD
				
			
		
				UK Sterlin..
			
		
			

						
						Stocks you've viewed will appear in this box, letting you easily return to quotes you've seen previously.Register now to create your own custom streaming stock watchlist."
"61","AEV","30 June 2015","AEV Growth Ratios (30 June 2015)",NA
"62","AEV","30 June 2015","CFO growth","-"
"63","AEV","30 June 2015","Diluted continuous EPS growth","-"
"64","AEV","30 June 2015","Diluted EPS growth","-"
